Bundesland,Offizieller Name,Träger,Straße,PLZ,Ort,Mo,Di,Mi,Do,Fr,Sa,So,Website ,Mail des Ansprechpartners,Telefon ,Vollblutspende,Thrombozytenspende,Plasmaspende,Bemerkungen
Baden-Württemberg,Blutspendezentrale,Städtisches Klinikum Karlsruhe,Moltkestr. 90,76133,Karlsruhe,8:30-11:45; 14:30-17:00,8:30-11:45; 14:30-17:45,8:30-11:45; 14:30-18:45,8:30-11:45; 14:30-17:45,8:30-12:45,,,https://www.klinikum-karlsruhe.de/einrichtungen/spezielle-medizinische-einrichtungen/blutspendezentrale/#c4423,blutspendezentrale@klinikum-karlsruhe.de; ‎,0721 974-1720,ja,ja,nein,vorherige Terminvereinbarung per Telefon notwendig; Gebäude N
,IKTZ Blutspendezentrale,IKTZ Heidelberg,Im Neuenheimer Feld 583,69120,Heidelberg,8:00-12:00; 13:00-16:00,13:00-18:00,8:00-12:00; 13:00-16:00,14:00-19:00,8:00-12:00; 13:00-16:00,,,https://www.iktz-hd.de/blutspende/wann-kann-ich-spenden/,,06221 65051-22,ja,ja,ja,Terminvergabe online und unter 06221 65051-22 möglich
,Zentralinstitut für Transfusionsmedizin und Blutspendedienst,Klinikum Stuttgart - Katharinenhospital,Keplerstr. 32,70174,Stuttgart,15:30-18:30,8:00-12:45,11:30:18:30,8:00-12:45,8:00-12:45,,,https://www.klinikum-stuttgart.de/kliniken-institute-zentren/zentralinstitut-fuer-transfusionsmedizin-und-blutspendedienst/blutspende/,blz@klinikum-stuttgart.de,0711 27834701,ja,nein,nein,"Terminvergabe online möglich, längere Zeiten für Mehrfachspender"
,Zentrum für klinische Transfusionsmedizin Tübingen,DRK,Otfried-Müller-Straße 4/1,72076,Tübingen,9:00-19:00,14:00-19:00,9:00-19:00,9:00-19:00,9:00-19:00,,,https://www.blutspendezentrale.de/das-zentrum/oeffnungszeiten/,blutspende@blutspendezentrale.de,07071 29 81616,ja,ja,ja,vorherige Terminvereinbarung per Telefon notwendig
Bayern,Institut für Transfusionsmedizin München,BRK,Herzog-Heinrich-Str. 4,80336,München,,,13:00-19:00,,,,,https://www.blutspendedienst.com/kliniken-und-praxen/ansprechpartner-und-kontakt/institut-muenchen,bsd-muenchen@blutspendedienst.com,089 5399-0,ja,ja,nein,"abweichende Zeiten für Thrombozytenspende, Terminreservierung online notwendig"
,Institut für Transfusionsmedizin Nürnberg,BRK,Heimerichstr. 57,90419,Nürnberg,7:00-15:00,12:00-18:30,,12:00-18:30,7:00-12:00,,,https://www.blutspendedienst.com/kliniken-und-praxen/ansprechpartner-und-kontakt/institut-nuernberg,bsd-nuernberg@blutspendedienst.com,0911 3745-530,nein,ja,nein,Terminreservierung notwendig
,CSL Plasma ,CSL Plasma ,Pfannenschmiedsgasse 5,90402,Nürnberg,7:30-19:30,7:30-19:30,7:30-19:30,7:30-19:30,7:30-19:30,8:00-14:30,,https://www.plasma-spenden.de/plasmaspende,nuernber@clsplasma.com,0911 22911,nein,nein,ja,
Berlin,Zentrum für Transfusionsmedizin und Zelltherapie Berlin,Charite Berlin,Schuhmannstr.22(Erdgeschoss),10117,Berlin,10:00-16:30,11:00-18:30,11:00-18:30,10:00-16:30,07:00-13:15,,,https://www.ztb-blutspende.de/,Formular auf Website,030 450525167,ja,ja,ja,
,CSL Plasma ,CSL Plasma ,Axel-Springer-Straße 42,10969,Berlin,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-14:00,,https://www.plasma-spenden.de/,berlin@cslplasma.com,302537470,nein,nein,ja,
Brandenburg,,,,,,,,,,,,,,,,,,,
Bremen,,,,,,,,,,,,,,,,,,,
Hamburg ,Institut für Transfusionsmedizin,Uniklinikum Hamburg,Martinistraße 52,20251,Hamburg,07:00-14:00,12:00-19:00,12:00-19:00,07:00-14:00,07:00-14:00,,,https://www.uke.de/kliniken-institute/institute/transfusionsmedizin/blutspende/index.html,info@uke.de,(0) 40 7410 - 52616,ja,ja,ja,
,,,,,,,,,,,,,,,,,,,
Hessen,Blutspende Marburg ,Uniklinik Marburg,Baldingerstraße,35043,Marburg,08:00-15:30 Uhr,12:00-18:30 Uhr,12:00-18:30 Uhr,08:00-15:30 Uhr,08:00-15:30 Uhr,,,https://www.ukgm.de/ugm_2/deu/umr_tra/7308.html,,06421/58-64492,ja,,,
,Blutspende Gießen ,Uniklinik Gießen,Langhansstraße 7,35392,Gießen,09:00 - 18:00 Uhr,09:00 - 18:00 Uhr,09:00 - 18:00 Uhr,09:00 - 18:00 Uhr,09:00 - 12:00 Uhr,10:00 - 14:00 Uhr,-,https://www.ukgm.de/ugm_2/deu/ugi_tra/7316.html,,0641/985-41506,ja,,,
,Campusspende Gießen / Mobile Blutspende,Uniklinik Gießen,Otto-Behaghel Strasse 27,35394,Gießen,,11:00 -15:00 Uhr,,,,,,https://www.ukgm.de/ugm_2/deu/ugi_tra/7318.html,,0641/985-41506,ja,,,
,Institut für Transfusionsmedizin und Immunhämatologie Frankfurt am Main, DRK,Sandhofstraße 1,60528,Frankfurt,-,11.30 - 18.30 Uhr,09.00 - 14.00 Uhr,11.30 - 18.30 Uhr,09.00 - 14.00 Uhr,-,-,https://www.blutspende.de/infos-zur-blutspende/blutspendezentren/institut-frankfurt.php,,069 - 67 82 - 0,ja,ja,ja,
,CSL Plasma Center ,CSL Plasma GmbH,Stiftstraße 9-17,60313,Frankfurt,08:00 – 19:00 Uhr,08:00 – 19:00 Uhr,12:00 – 19:00 Uhr,08:00 – 19:00 Uhr,08:00 – 19:00 Uhr,,-,https://www.plasma-spenden.de/,frankfurt@cslplasma.com,0049 69 88 70 61,nein,nein,ja,
,Blut- und Plasmaspendezentrum,TMD Gesellschaft für transfusionsmedizinische Dienste mbH,,64283,Darmstadt,11:00 bis 19:00 Uhr,11:00 bis 19:00 Uhr,11:00 bis 19:00 Uhr,11:00 bis 19:00 Uhr,11:00 bis 19:00 Uhr,09:00 – 16.00 Uhr,,https://www.tmd-blutspende.de/standorte/darmstadt/,,,ja,nein,ja,"Aktuell geänderte Öffnungszeiten, normalerweise ist die Spende ab 9:00 Uhr möglich"
,Blut- und Plasmaspendezentrum,TMD Gesellschaft für transfusionsmedizinische Dienste mbH,Bahnhofstr. 96 – 98,35390,Gießen,11:00 bis 19:00 Uhr,11:00 bis 19:00 Uhr,11:00 bis 19:00 Uhr,11:00 bis 19:00 Uhr,11:00 bis 19:00 Uhr,09:00 – 16.00 Uhr,,https://www.tmd-blutspende.de/standorte/giessen/,kontakt@tmd-group.de,0641/9845160,ja,nein,ja,"Aktuell geänderte Öffnungszeiten, normalerweise ist die Spende ab 9:00 Uhr möglich"
,Blut- und Plasmaspendezentrum,TMD Gesellschaft für transfusionsmedizinische Dienste mbH,Untere Königsstraße 86,34117,Kassel ,11:00 bis 19:00 Uhr,11:00 bis 19:00 Uhr,11:00 bis 19:00 Uhr,11:00 bis 19:00 Uhr,11:00 bis 19:00 Uhr,-,,https://www.tmd-blutspende.de/standorte/kassel/,kontakt@tmd-group.de,0561-7004680,ja,nein,ja,"Aktuell geänderte Öffnungszeiten, normalerweise ist die Spende ab 9:00 Uhr möglich"
